Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,41.529998779296875,-43.125170243019525,730.2290771506761
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,380.80999755859375,120.00693605378032,1072.1070237010535
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,132.27999877929688,3.33568038098222,1329.6114675940325
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.709999084472656,9.913340260611925,34.82416434439706
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.979999542236328,28.537397982063297,922.8855939676239
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.22000122070312,-0.7516893966613258,558.1505534448045
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,80.33999633789062,-92.71292550223215,5.963235633666626
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.75,-30.224642130842994,631.0183680367965
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,144.27000427246094,-3.896876522118131,351.46084731572336
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,189.10000610351562,-14.041546714997622,461.69251960567976
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,402.5400085449219,51.64153205136237,1441.4658034746872
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.389999389648438,-4.42790379249961,906.6684401171619
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,441.7300109863281,-41.49271377664528,767.1906656510163
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,65.18000030517578,-17.909321092479313,348.48087327433603
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,334.9700012207031,-26.567432801753288,74.04607853014531
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,121.0999984741211,66.75846033319084,8.586125742375783
