Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.15999984741211,-16.242121803466915,1075.386745962899
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,141.52000427246094,-18.239062183467613,398.4259645162368
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,127.56999969482422,-0.34371910857962096,1282.2689452712066
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.530000686645508,2.3570200907607086,32.43007337409398
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,29.530000686645508,40.68604577727639,1010.1116636750039
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.62000274658203,-6.514654182063806,525.7409137753599
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,92.70999908447266,-91.59092978825645,6.881398995994067
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.189998626708984,-11.073294989580774,804.214926074478
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,149.6999969482422,-0.27977496842939154,364.68902899057855
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,195.32000732421875,-11.214144985196583,476.87881227012747
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,286.9599914550781,8.101187007446974,1027.5823666400172
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.350000381469727,-4.584639715153327,905.1815258383933
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,568.3900146484375,-24.716554351200326,987.1720345960877
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,84.47000122070312,6.385389921147233,451.6136798566017
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,442.2799987792969,-3.042793048794745,97.76726095644263
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,80.25,10.50674327298491,5.689815024835882
