Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.56999969482422,-37.592437976164575,801.2651047679966
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,120.0999984741211,-30.61413079027817,338.12151134708387
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.38999938964844,4.202800651261018,1340.7686308400214
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.649999618530273,-4.159447996784815,30.36544177352906
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.809999465942383,32.49166159691153,951.2768091484619
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.0,1.4783266220086189,570.6916704416063
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,94.88999938964844,-91.39319733427224,7.043209502513809
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,35.54999923706055,-19.332880682466403,729.5187805619287
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,160.14999389648438,6.681321013544661,390.14660626311905
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,213.44000244140625,-2.9774093768825227,521.1192455375772
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,326.3800048828125,22.951167388961835,1168.74250009853
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.139999389648438,-9.326022826896907,860.2012167261084
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,517.5700073242188,-31.447681149110096,898.9085381666733
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,72.6500015258789,-8.501259282469874,388.41877656618783
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,352.25,-22.779288589071143,77.86587177118122
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.0999984741211,7.54612437383444,5.537377504769017
