Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,66.26000213623047,-9.257730508917838,1165.060959165301
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,158.25,-8.573572506709937,445.5264766902204
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,120.52999877929688,-5.84329040584376,1211.5064261032471
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.360000610351562,-8.630848312631167,28.94875496299799
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.420000076293945,6.812769512953665,766.9049458200865
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.54000091552734,0.9020310992932989,567.45071185001
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,1097.02001953125,-0.49705038265306367,81.4263028317953
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.97999954223633,-9.280690222169973,820.4264736667915
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,141.5800018310547,-5.688778020187302,344.90764492201913
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,201.00999450683594,-8.627669672437888,490.7710620537075
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,281.1400146484375,5.908733634544805,1006.7414629640982
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.719999313354492,-7.053295893894019,881.762005543423
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,587.1400146484375,-22.233110642591058,1019.7367791757847
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.16999816894531,-6.586905864515602,396.54534537670963
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,444.4800109863281,-2.5605034597537712,98.25357995830984
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,71.04000091552734,-2.1757116101583374,5.0368157579255115
