Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,41.029998779296875,-43.80991418027836,721.4374915665862
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,104.9000015258789,-39.395687939641164,295.32845551104947
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,124.61000061035156,-2.6560378426567333,1252.5165355108381
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.450000762939453,-1.3864804618414883,31.244009169712076
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.030000686645508,28.77561210762025,924.5959474383453
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.19999694824219,-4.535207667780494,536.8728832844153
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,80.16000366210938,-92.72925136851615,5.949875678638702
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,40.15999984741211,-8.87224841045624,824.1202459860808
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,166.17999267578125,10.69810690178674,404.83648231165677
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,201.7899932861328,-8.273108665201079,492.6754490980199
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,324.55999755859375,22.265549330804447,1162.2251893611003
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.479999542236328,-4.07523862410808,910.0140858735862
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,430.6499938964844,-42.96026570907492,747.9470429059795
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,82.62999725341797,4.068004616456222,441.77621151745444
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,359.7099914550781,-21.14389938458403,79.51492425678866
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,81.16000366210938,11.75984658845155,5.75433530532592
