Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,56.06999969482422,-23.212815293729093,985.8884020338847
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,266.3299865722656,53.86792547638648,749.8076496334611
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,146.86000061035156,14.72541747707754,1476.1622523763676
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.1200008392334,4.402081251199541,33.078016069462926
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,25.280000686645508,20.438308538860973,864.7349460726844
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.70999908447266,1.1150080093349723,568.6484468994842
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,70.4000015258789,-93.61451233325361,5.225439592300687
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.790000915527344,-32.40299268931918,611.3183011879914
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,139.7899932861328,-6.881163180821337,340.5469469164066
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,177.2100067138672,-19.446337429463924,432.6627808477035
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,383.05999755859375,44.30318394275563,1371.7093343236968
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,26.219999313354492,2.7429421749005867,974.69645232553
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,525.47998046875,-30.40000258692053,912.6464717711492
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.119998931884766,-23.02267284974311,326.7743249859785
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,375.0199890136719,-17.787621447964607,82.89924308351557
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,114.56999969482422,57.76644913472773,8.123141503539603
