Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,55.849998474121094,-23.514104297861106,982.0200829130532
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,289.7300109863281,67.38691843331223,815.6865149204274
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,144.10000610351562,12.569340119626716,1448.4201872066487
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.209999084472656,4.714033570261078,33.176852833051925
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,25.829999923706055,23.05860031140943,883.5483775474237
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.72000122070312,-1.3780988202539701,554.6277653556588
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,68.66999816894531,-93.77142873751063,5.097030105934259
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,27.170000076293945,-38.348081995823314,557.5534669171591
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,135.0,-10.071939521037454,328.87788855967784
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,190.77000427246094,-13.282422151496842,465.76986300848836
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,367.80999755859375,38.55833047553758,1317.1002196112252
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.790000915527344,1.0579955051745804,958.7117870378266
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,511.1700134277344,-32.295362459902734,887.7931159506395
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,62.040000915527344,-21.863980197397602,331.69305915555213
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,350.69000244140625,-23.121273319444235,77.52102984112922
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,112.18000030517578,54.47534572071564,7.953687865700722
