Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,53.810001373291016,-26.307855591499084,946.1504647065673
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,241.8300018310547,39.71344788694551,680.8320295341507
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,168.32000732421875,31.489738729135098,1691.8673573409476
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.489999771118164,9.150777659414189,34.582559410145805
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.030000686645508,33.53978557548272,958.8022339330087
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,72.48999786376953,-9.183164443848014,510.7338021133717
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,77.9000015258789,-92.93424022441008,5.7821270368009365
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,31.040000915527344,-29.566596027971325,636.969454360219
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,135.5,-9.73887263037463,330.09595481360253
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,180.47000122070312,-17.964454423221056,440.62214112893923
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,337.239990234375,27.042250962788806,1207.6312991699554
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.729999542236328,-3.09561481722862,919.307530551797
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,442.0799865722656,-41.4463593944019,767.7984984811595
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.06999969482422,-19.307306720967965,342.5463231022084
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,383.94000244140625,-15.832164293430361,84.87103760945222
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,110.06999969482422,51.569809325027634,7.804086455417965
