Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.75,-38.71541761533452,786.8469097760471
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,353.2900085449219,104.10769889627885,994.6290853515129
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.30999755859375,4.1403041006105035,1339.9644930037614
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.030000686645508,4.090122320877643,32.97917721120903
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.010000228881836,28.680326457397463,923.9118060500567
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.5,-0.4009016487693251,560.1233061741692
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,86.0199966430664,-92.19773273078764,6.384833614286484
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.77000045776367,-25.64102408738539,672.4706409568489
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,144.19000244140625,-3.950168444351565,351.26595225440354
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,187.52999877929688,-14.755218829646278,457.8593064173041
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,375.6000061035156,41.492917859075476,1344.9956602827513
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.010000228881836,-5.916928690424317,892.5424354037583
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,448.7200012207031,-40.56688725553601,779.3307854695229
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,62.34000015258789,-21.486147412390967,333.29698667354864
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,325.5299987792969,-28.63688263637727,71.95933894285737
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,120.41999816894531,65.82207878615517,8.537912957911207
