Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,60.040000915527344,-17.775946760155836,1055.6936130353906
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,111.55000305175781,-35.55375503388423,314.0504254940474
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,136.77999877929688,6.851030895085786,1374.84318561178
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.0,-2.9462751134508802,30.749814878442574
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,29.229999542236328,39.25678828475378,999.8497385806165
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.08999633789062,-7.178656200001399,522.0067132479419
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,93.63999938964844,-91.50657601907952,6.950428261763768
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.099998474121094,-11.27751589543765,802.3680399148333
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,143.74000549316406,-4.249926613069133,350.1697000603577
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,199.02000427246094,-9.53225178284509,485.9124498080985
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,315.1600036621094,18.724461624047283,1128.5645110011235
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.020000457763672,-5.877742841276756,892.9141816992894
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,591.1500244140625,-21.701983521316226,1026.7013095107004
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,83.38999938964844,5.025186129837889,445.8395163177603
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,451.17999267578125,-1.0917246024087945,99.73463010763624
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.0199966430664,7.4359593669094615,5.531705285200801
