Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.810001373291016,-15.351952595357776,1086.8158340520058
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,251.05999755859375,45.04593152136715,706.8175428128633
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,188.07000732421875,46.918221541034065,1890.3843419743953
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,32.209999084472656,11.646442490728859,35.3732681815121
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.75,36.96998720104536,983.4307367215735
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.68000030517578,-2.681031568316583,547.300359679818
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,81.45999908447266,-92.61133795152176,6.046367829243693
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.66999816894531,-25.86794101389063,670.4185017344065
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.19000244140625,-5.282436007002866,346.3936872387046
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,179.61000061035156,-18.355381551216553,438.52242756024543
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,358.6700134277344,35.11519149032543,1284.3706168655024
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.790000915527344,-2.860499722343257,921.5380083249838
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,607.47998046875,-19.539075434602648,1055.0629547330245
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,73.30999755859375,-7.670030038097964,391.94740486875327
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,413.2799987792969,-9.400211447423379,91.3567278652737
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,112.36000061035156,54.72321173334016,7.966450089262893
