Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,56.81999969482422,-22.18569938784084,999.0757804100195
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,242.58999633789062,40.15252265898046,682.9716672904511
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,185.25,44.71526283059668,1862.0390583972742
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,32.880001068115234,13.968806354796337,36.10906950169777
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.3700008392334,35.15960528151112,970.4323765606593
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.33999633789062,-4.359813793834489,537.8592596490977
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,82.66999816894531,-92.50158746766935,6.136180002334723
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.58000183105469,-23.803035934673545,689.0926163936509
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,140.02000427246094,-6.727945092752141,341.1072841573631
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,188.02000427246094,-14.532478941047433,459.0556674086184
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,336.07000732421875,26.601504708493916,1203.4416774681617
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.420000076293945,-0.391851017539091,944.9574577165981
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,538.1500244140625,-28.721851070985092,934.6516314987566
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,69.72000122070312,-12.191435918323968,372.753709670497
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,422.3500061035156,-7.4118724322963185,93.36167897179263
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,108.61000061035156,49.559345225256756,7.700570882494861
