Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,50.13999938964844,-31.333878807553372,881.6201916406204
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,210.32000732421875,21.509048341332825,592.1208963072388
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,140.36000061035156,9.647688956705736,1410.8275485729546
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.399999618530273,1.9064098086245096,32.28730520343172
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.049999237060547,28.870888670903305,925.2800235833201
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,82.94999694824219,3.921319550720237,584.4305224878825
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,93.61000061035156,-91.50929699679351,6.948201602592447
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.11000061035156,-24.869523849258957,679.4477577509391
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,158.49000549316406,5.5755466614841875,386.1026545511373
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,195.5,-11.13232641558577,477.31826900894174
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,361.69000244140625,36.25285669400762,1295.184972700126
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.65999984741211,-11.206898742360705,842.3578199607493
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,401.760009765625,-46.78675367342715,697.7713120188895
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,60.84000015258789,-23.375316141828716,325.2773286885211
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,354.80999755859375,-22.218082534607408,78.43176656644593
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,91.5,25.99834279723514,6.487452645139977
