Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,46.970001220703125,-35.67515286216718,825.8815712332383
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,114.37999725341797,-33.91877077047498,322.0178020862711
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.22999572753906,4.077807549959989,1339.1603551675016
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.25,-2.079723998392402,31.024366797000095
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.950000762939453,33.1586520615313,956.0657336231682
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,82.5199966430664,3.3826070641005845,581.400922581078
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,99.0199966430664,-91.01859440879217,7.349758518086916
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,37.7400016784668,-14.363508191947737,774.4596510195797
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,159.42999267578125,6.201703877838605,388.3925878836729
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,221.57000732421875,0.7182152786953555,540.9688611779777
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,323.79998779296875,21.97924475787525,1159.503650969388
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.540000915527344,-3.8401235292227165,912.2445636467731
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,574.010009765625,-23.972184137003318,996.9327655577066
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.2699966430664,-6.460963204314895,397.07998108436016
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,367.5,-19.436163396688844,81.23692796567522
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.63999938964844,8.289722411708045,5.57566417545553
