Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,47.970001220703125,-34.30566498764951,843.4647424014181
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,161.22000122070312,-6.857701408702999,453.8880196894338
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.85000610351562,4.562152837501943,1345.3923850551128
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.020000457763672,-9.809358358011512,28.57536418618657
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.3700008392334,30.395431813648678,936.226090065996
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.83000183105469,0.01253086478165688,562.4483592138406
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,106.27999877929688,-90.36009081366922,7.8886321229248475
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.290000915527344,-24.46108203754521,683.1415300702284
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,155.72000122070312,3.730353241181583,379.3545570961133
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,190.0,-13.63243999468694,463.8898778092017
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,366.70001220703125,38.1401860037025,1313.1254447002323
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.110000610351562,-13.362068127920912,821.9122700300281
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,380.8599853515625,-49.55496882760762,661.472434325376
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.66999816894531,-5.957182954703022,399.21856470505213
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,354.0,-22.39565127191252,78.25271428530348
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,82.61000061035156,13.75653743587848,5.85714171556984
