Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,43.18000030517578,-40.865513160392716,759.2413364079628
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,354.57000732421875,104.84719788892897,998.2327083929531
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,143.10000610351562,11.788151116492585,1438.368694313816
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,32.72999954223633,13.448870396752977,35.944336674831334
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.65999984741211,27.01286392625766,911.9395927282618
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.30000305175781,0.6013572522786115,565.7597886181945
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,71.4000015258789,-93.5238093854078,5.299664584900721
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,28.190000534057617,-36.033581281443986,578.4848172994296
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,135.39999389648438,-9.805490074265133,329.85232669384476
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,167.72999572753906,-23.75562910163613,409.5170906472948
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,370.5899963378906,39.605588549380585,1327.055188282645
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.6200008392334,-7.445139437496595,878.0446843948235
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,560.6099853515625,-25.74702180774007,973.6597856960719
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.01000213623047,-19.382870395326577,342.22554983563606
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,338.3900146484375,-25.817692929717584,74.80208229741197
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,117.45999908447266,61.74606808315095,8.32804570228089
