Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,68.05999755859375,-6.792658603804014,1196.710586778655
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,160.19000244140625,-7.452766866608618,450.9882299445026
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,122.5,-4.304347116069673,1231.3078793720167
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.719999313354492,-7.383019202603991,29.34410830134869
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.760000228881836,8.432589218982066,778.5350884477372
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.19000244140625,1.7163652616135838,572.0303471165954
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,1098.4599609375,-0.366443452380949,81.5331824720187
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.93000030517578,-4.855909699268201,860.4422882716877
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.86000061035156,-4.836127593242057,348.0258915582719
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,204.74000549316406,-6.9321331056896085,499.87797963620613
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,283.07000732421875,6.635784461768912,1013.6526230576044
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.139999389648438,-5.407527599379069,897.3749954389511
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,639.530029296875,-15.294035854718546,1110.727042938609
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,75.61000061035156,-4.773300809436465,404.2442300951649
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,445.8299865722656,-2.2645600243145103,98.55199592954855
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,72.0999984741211,-0.7160620390990191,5.1119707739401665
