Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,60.70000076293945,-16.872084971941447,1067.2985033234104
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,136.0399932861328,-21.40505161224462,382.9979077265845
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,115.41999816894531,-9.835166688659058,1160.1432912859273
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.420000076293945,-4.956673435936132,30.112854511175716
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,23.690000534057617,12.8632719980045,810.3469453267044
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.0,1.4783266220086189,570.6916704416063
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,114.08999633789062,-89.65170101243622,8.468329133917745
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.31999969482422,-6.240072654965257,847.9245129986637
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,148.77000427246094,-0.8992745061527141,362.42344360104596
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,213.0800018310547,-3.1410534522324562,520.2402948052234
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,282.8999938964844,6.571738413913586,1013.0438176295514
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.969999313354492,-2.1551768594967213,928.2292289344765
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,533.77001953125,-29.301984168046356,927.0444986845372
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,71.0199966430664,-10.554162118096688,379.7040554501337
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,444.4100036621094,-2.5758505580650515,98.23810463870542
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.37000274658203,6.540897576905658,5.48561998877378
