Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.630001068115234,-38.879754697505774,784.7369480167185
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,155.07000732421875,-10.410762837209198,436.5737377787416
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,125.19000244140625,-2.202946790439164,1258.3464197935143
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,25.690000534057617,-10.953205565438285,28.212955737477234
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.489999771118164,30.96712754110591,940.3308079090998
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.70999908447266,-0.13781083785032733,561.6028707211927
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,95.55000305175781,-91.33333305652991,7.092198269449873
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.02000045776367,-25.073744755115822,677.6008715912944
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,154.64999389648438,3.017585216253593,376.747877469947
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,204.25,-7.154872994288453,498.68161864489184
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,333.4599914550781,25.618281186177416,1194.0954049436193
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.270000457763672,-12.735109489432972,827.8600689518145
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,423.57000732421875,-43.89801227493791,735.650618673792
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,71.9800033569336,-9.34508567550456,384.8366724558304
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,355.8699951171875,-21.98570846627963,78.66608206389158
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.93000030517578,7.312031613553849,5.525324443886031
