Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,59.970001220703125,-17.871810493437536,1054.462796419576
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,110.2699966430664,-36.29325843429605,310.4467809733195
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,136.82000732421875,6.882285130410137,1375.245331216715
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.100000381469727,-2.5996533451754233,30.859636064798565
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.799999237060547,37.20819223966259,985.1410249489811
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.41999816894531,-6.765223686450428,524.3317662876134
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,94.47000122070312,-91.43129240628542,7.0120351415318165
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.29999923706055,-10.823690698422862,806.4722400786111
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,143.77999877929688,-4.223285734149851,350.2671290048016
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,201.0,-8.632212836484598,490.7466602086818
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,315.5799865722656,18.882674101265874,1130.0684385367301
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.1299991607666,-5.44671344852663,897.00324914342
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,583.8400268554688,-22.67019511848096,1014.0054053307636
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,83.61000061035156,5.302265747564872,447.01573934864535
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,450.8299865722656,-1.1684534038613026,99.65726025561216
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.16000366210938,7.62875338198481,5.541631939911495
