Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,41.2599983215332,-43.49493259604109,725.4816128863306
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,346.3900146484375,100.12133686353906,975.2033035512935
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,134.42999267578125,5.01523196972129,1351.222115964179
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.75,6.585787152192335,33.769885982575325
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.469999313354492,26.10766842302068,905.4403800261479
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.62000274658203,-2.7561976405079402,546.8776423102343
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,82.63999938964844,-92.50430844538336,6.133953343163403
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.860000610351562,-29.975037839685072,633.2756820409296
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,140.67999267578125,-6.288304522017296,342.7151033614954
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,178.42999267578125,-18.891773162246807,435.6414078940259
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,391.4200134277344,47.45249975599042,1401.6459287890073
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.350000381469727,-8.503134942671164,868.0077471255505
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,471.05999755859375,-37.60794734323262,818.1305867844443
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.66999816894531,-18.55164115095468,345.7541781382015
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,333.75,-26.83488308474803,73.77639376474586
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,124.1500015258789,70.958409295464,8.8023743802535
