Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.529998779296875,-37.64721874494887,800.5617618233954
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,129.25999450683594,-25.32208836927452,363.9099521619454
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,136.97000122070312,6.999458712880968,1376.7529938011958
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.329999923706055,5.129981014443685,33.308638675612094
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.799999237060547,37.20819223966259,985.1410249489811
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,83.47000122070312,4.572790703876173,588.0942522025431
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,84.58999633789062,-92.32743797388747,6.278691852216767
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,37.150001525878906,-15.702287762343747,762.3523035910441
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,167.5800018310547,11.63070029427955,408.24709012610526
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,213.14999389648438,-3.1092374316488036,520.4111822298538
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,350.57000732421875,32.06382439863567,1255.3650980144464
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.56999969482422,-3.722573455716549,913.3597316300105
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,550.1900024414062,-27.12715199451573,955.562501323056
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,83.91999816894531,5.692690876829776,448.67312227938896
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,352.1499938964844,-22.801212059500987,77.84376513546033
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.0999984741211,7.54612437383444,5.537377504769017
