Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.31999969482422,-37.934809944793976,796.8693119759516
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,327.8699951171875,89.42168932579406,923.0632779589279
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,146.88999938964844,14.748852193571715,1476.463784893264
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.719999313354492,6.481798638331604,33.73693899826906
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.6299991607666,26.86993545092349,910.9133806458289
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.0199966430664,-1.0022589010479366,556.741405957058
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,75.47000122070312,-93.15464841535572,5.601760282131186
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,28.329999923706055,-35.71590624033234,581.3577339297419
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,137.86000061035156,-8.1667964998703,335.8452290190246
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,181.47999572753906,-17.505345153883223,443.08806864664496
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,372.4700012207031,40.31380838999779,1333.7873458108754
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.68000030517578,-3.2915365890299086,917.4488699774972
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,582.0,-22.913907284768207,1010.809671753797
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.69999694824219,-18.51385931377537,345.9145647714877
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,355.94000244140625,-21.970361367968362,78.681557383496
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,118.30999755859375,62.91654239046718,8.38831154762845
