Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,54.66999816894531,-25.130100407726484,961.271935568643
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,234.86000061035156,35.68664023302601,661.2091537907928
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,183.25999450683594,43.160692423160405,1842.0365323260373
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,32.59000015258789,12.963603887923526,35.79058827073189
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.389999389648438,35.25488184479415,971.1164527056342
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.51000213623047,-5.399646172728845,532.0114722737609
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,82.7300033569336,-92.49614482023279,6.140633886969117
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.15999984741211,-27.025187043082443,659.9528656838248
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,140.52000427246094,-6.394878202089316,342.32535041128784
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,187.3000030517578,-14.859767091747301,457.29776594391075
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,333.1400146484375,25.497742178501426,1192.9495918197395
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,26.260000228881836,2.8996855714908287,976.1834375076546
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,506.9800109863281,-32.85032967068502,880.5159767883621
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,70.55999755859375,-11.133506042067175,377.24469856286936
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,415.7900085449219,-8.849963783122616,91.91157271567701
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,109.45999908447266,50.729819532573,7.760836727842422
