Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,46.4900016784668,-36.33250641503386,817.441657121449
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,208.83999633789062,20.653995468468377,587.9541722617312
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,139.72999572753906,9.155536070331793,1404.495058970915
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.920000076293945,0.24263325441471473,31.760166022520853
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.219999313354492,29.680798523917517,931.0950948971454
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.44999694824219,2.042091279942282,573.8621582204454
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,87.88999938964844,-92.02811796919288,6.523634554313577
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.150001525878906,-24.778757078656856,680.2686134399161
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,155.0399932861328,3.2773769843948086,377.697967661111
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,194.30999755859375,-11.673261190662732,474.41284749769653
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,354.5199890136719,33.551828726773536,1269.50968838766
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.540000915527344,-11.67711398425839,837.8970062210875
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,380.6000061035156,-49.589403165097266,661.0209059089137
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.040000915527344,-23.123426017022773,326.3466204988671
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,356.55999755859375,-21.834445217448785,78.8186090805682
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,94.30000305175781,29.854033992302732,6.685976002566494
