Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.47999954223633,-37.71569209383843,799.6826166798814
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,148.77000427246094,-14.050489675876122,418.83713011499884
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,126.80999755859375,-0.9374244197613013,1274.6297892003483
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,25.700000762939453,-10.918542727484704,28.223938065579325
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.40999984741211,30.585994027154495,937.5943075992593
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.38999938964844,0.7141063605656361,566.3938646725701
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,98.93000030517578,-91.02675734193417,7.343078540572954
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.84000015258789,-25.48218656682957,673.9070992720051
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,156.72999572753906,4.40314470113834,381.8150375469657
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,198.61000061035156,-9.718625550685244,484.9114153411656
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,338.0,27.328555535718003,1210.352837561668
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.56999969482422,-7.641068683234387,876.1859529171678
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,413.07000732421875,-45.28874075175911,717.4143617091617
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,70.4000015258789,-11.335012376626496,376.3892895886465
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,360.19000244140625,-21.038670740583132,79.62103206065007
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,80.44000244140625,10.768382537953403,5.703286411077237
