Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.29999923706055,-39.3316882037038,778.9344693354712
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,298.2300109863281,72.2976586146264,839.6168470017346
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,134.25,4.874623670756306,1349.412920862802
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.780000686645508,-0.24263325441471473,31.60641761842141
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.100000381469727,29.109102796460284,926.9903770540416
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.19999694824219,0.4760677209606712,565.055187997581
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,89.30000305175781,-91.90022648056619,6.628292065699665
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,34.400001525878906,-21.942360417309015,705.9197666121436
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,148.85000610351562,-0.8459825839192803,362.6183386623657
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,190.89999389648438,-13.223333274376259,466.0872360127236
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,370.55999755859375,39.5942876581507,1326.9477648872446
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.540000915527344,-7.758618756740554,875.0707849339303
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,389.8399963378906,-48.36556339895488,677.068795076984
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.33000183105469,-18.97984811739889,343.9364085741717
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,324.0799865722656,-28.954756232350253,71.6388095898997
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,118.19999694824219,62.765068132423686,8.380512380955311
