Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,59.439998626708984,-18.59764261937542,1045.1436700897978
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,113.51000213623047,-34.42139665041848,319.5684759611637
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.99000549316406,4.671518821140785,1346.7995879251648
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.100000381469727,-2.5996533451754233,30.859636064798565
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.610000610351562,31.538832355502898,944.4355909955175
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,73.61000061035156,-7.780003894030751,518.624866784311
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,94.0,-91.47392290249434,6.97714930440312
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.220001220703125,-11.005215583631378,804.8306069817643
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,149.3699951171875,-0.4996003359942325,363.8851008022964
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,200.27000427246094,-8.964044151231187,488.96435689894844
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,306.82000732421875,15.582687402518314,1098.6996049868635
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.75,-3.017243118933499,920.0510231428592
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,563.280029296875,-25.39337360306292,978.2970816478409
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,82.5199966430664,3.9294648075927308,441.18810000201194
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,450.510009765625,-1.2385991430913568,99.58652846570263
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.94999694824219,5.962536543506203,5.455841106506961
