Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,47.369998931884766,-35.1273608468691,832.9147994558252
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,281.1700134277344,62.44151561414313,791.58726972133
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,146.5399932861328,14.475431274475481,1472.9457010313286
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.260000228881836,4.8873477600289705,33.23176447356237
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.479999542236328,30.919484715994507,939.9887372149556
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.16999816894531,0.4384846848650037,564.8438293127891
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,73.52999877929688,-93.33061235561934,5.45776361527376
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,27.520000457763672,-37.553890065046346,564.7357976334935
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,135.4499969482422,-9.772181352319876,329.97414075372365
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,187.1300048828125,-14.937042497311392,456.88271105012217
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,363.19000244140625,36.81792424816022,1300.5563610325005
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.079999923706055,-1.7241399928100698,932.3183672819631
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,547.260009765625,-27.515230494619203,950.4737299573387
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.65999984741211,-22.342570954088437,329.66140675539924
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,346.6499938964844,-24.006929341999516,76.62797437679036
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,117.08999633789062,61.23656280555792,8.301812092477364
