Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,50.939998626708984,-30.238289552775566,895.6867151602693
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,201.69000244140625,16.523199900984032,567.8245571650027
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,140.27999877929688,9.58519240605522,1410.0234107366948
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.93000030517578,0.27729609236830655,31.771148350622944
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.049999237060547,28.870888670903305,925.2800235833201
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.81999969482422,-1.2528188471852886,555.3323122227918
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,92.12000274658203,-91.64444419532136,6.837606522180089
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.33000183105469,-24.37031526694312,683.9623857592054
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,155.2899932861328,3.443910429726227,378.30700078807337
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,198.1699981689453,-9.91863574679387,483.83713808443036
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,353.95001220703125,33.33711179340546,1267.4686438750512
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.420000076293945,-12.147336700092604,833.4361215780698
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,400.5400085449219,-46.94834323908319,695.6524305181366
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,59.48500061035156,-25.08186465089227,318.0329067561182
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,355.9700012207031,-21.96378499584979,78.68818869961247
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,89.56999969482422,23.34067241417168,6.350613458419391
