Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,41.150001525878906,-43.64557187392545,723.5475204003898
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,124.61000061035156,-28.00854858931351,350.81867003030743
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,121.30999755859375,-5.233963936998998,1219.346578289768
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.510000228881836,-1.1785100453803543,31.30990104365971
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.209999084472656,29.633155698806114,930.7530242030011
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.43000030517578,-4.247055127298194,538.4933894569537
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,81.47000122070312,-92.6104307282809,6.047110237731385
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,40.29999923706055,-8.554573369344586,826.9931626163932
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,166.47000122070312,10.8912913904323,405.54298155549503
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,197.66000366210938,-10.150461963486146,482.5919734030646
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,331.2099914550781,24.77067985494852,1186.038322445058
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.579999923706055,-3.6833876065689886,913.7314779255418
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,433.7699890136719,-42.547021322692466,753.3658079236388
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,79.08000183105469,-0.4030222779276893,422.7963787602764
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,351.7099914550781,-22.897669977309178,77.74650133508688
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,86.77999877929688,19.49875447144802,6.15279926367206
