Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,40.810001373291016,-44.11119796022872,717.5692395202296
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,126.88999938964844,-26.691315457685228,357.2376262577838
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,124.2300033569336,-2.9528875182480263,1248.6969958188115
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.1299991607666,0.9705330176588811,31.990788628670018
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.75,36.96998720104536,983.4307367215735
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.75,1.1651219102122967,568.9302763970335
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,77.0,-93.01587301587301,5.715324430202556
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,37.52000045776367,-14.862716774263573,769.9450230113134
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,161.9199981689453,7.860380652521615,394.4585712102936
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,219.61000061035156,-0.17273733957170467,536.1834544674458
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,359.94000244140625,35.593611214162934,1288.9183529790228
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.780000686645508,-6.818180799008655,883.9924833166099
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,431.94000244140625,-42.78940365014486,750.1875121737665
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,81.61000061035156,2.783374108314529,436.32286203527525
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,315.5299987792969,-30.829095877283695,69.74881029073015
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.8499984741211,5.8248355378066385,5.448751102513007
