Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.40999984741211,-39.1810437016378,780.868628895887
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,209.16000366210938,20.838874624392577,588.8550995013788
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,132.85000610351562,3.780963834367812,1335.34089216228
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.93000030517578,0.27729609236830655,31.771148350622944
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.979999542236328,28.537397982063297,922.8855939676239
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.91999816894531,-2.3803577213019067,548.9912829116334
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,87.0199966430664,-92.10702978294182,6.459058606886518
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.29999923706055,-26.7075120019708,662.8257823141372
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,149.1199951171875,-0.6661337813256507,363.276067675334
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,185.22000122070312,-15.805265423088233,452.2193880741693
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,353.1700134277344,33.043277125099245,1264.6755263134635
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.920000076293945,-10.188089086333685,852.0230109344911
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,391.8800048828125,-48.09536359168046,680.6118541279588
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,60.7599983215332,-23.4760741135129,324.8496038063647
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,320.8999938964844,-29.65187843733357,70.93586309756277
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,118.20999908447266,62.77884138476762,8.381221543634496
