Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,47.5099983215332,-34.935633380305696,835.3764326874544
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,157.5800018310547,-8.960653321962486,443.64020861060527
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,130.32000732421875,1.8045566100383326,1309.9106274133017
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.040000915527344,-9.74003268210436,28.59732884239075
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.389999389648438,30.490708376931707,936.9101662109707
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.44999694824219,0.7892724327569933,566.8165820421539
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,103.16000366210938,-90.64308356806265,7.6570505084394656
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.25,-24.5518488081473,682.3206743812515
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,155.8800048828125,3.836937085648451,379.7443472187529
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,192.42999267578125,-12.5278476881711,469.82276731154604
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,359.55999755859375,35.450458927698314,1287.5575837831666
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.420000076293945,-12.147336700092604,833.4361215780698
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,359.6300048828125,-52.36688677048842,624.60049345088
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,73.83000183105469,-7.015112830959813,394.7275758126798
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,356.3500061035156,-21.88047982227873,78.77218986775299
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,82.3499984741211,13.39850641632896,5.8387072724394535
