Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,58.27000045776367,-20.199940924953896,1024.5713920187754
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,113.08000183105469,-34.669822506489545,318.3578818319967
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,138.66000366210938,8.319670035377369,1393.7400413298608
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.610000610351562,-4.298092737338788,30.32151455578561
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.31999969482422,34.92139115595414,968.7220230899379
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,73.37999725341797,-8.06815643451304,517.0043606117727
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,90.52999877929688,-91.78866224224065,6.719588489474325
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.040000915527344,-11.413657395345123,801.1368346624749
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,139.3699951171875,-7.160938149250717,339.52377572380175
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,197.91000366210938,-10.036820437163374,483.2023548212346
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,324.9100036621094,22.39740072603915,1163.4785351615562
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.43000030517578,-8.189655623427205,870.9816465864437
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,612.97998046875,-18.8105986134106,1064.6152798097355
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,88.16000366210938,11.032748070382992,471.3420515525983
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,434.4700012207031,-4.754911054734345,96.04083861881112
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,73.95999908447266,1.8452165893834138,5.243846903771721
