Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,42.08000183105469,-42.3719477326895,739.899874952755
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,418.8800048828125,142.00127895612917,1179.2867787135658
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,140.5399932861328,9.788297255670741,1412.636743674332
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.889999389648438,7.0710536610217645,33.92363438667477
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.239999771118164,25.01191070627784,897.5729497907706
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.45999908447266,-2.9566532440172266,545.7503243200371
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,76.95999908447266,-93.01950121682788,5.712355362543544
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.520000457763672,-33.015655406889785,605.7776427090574
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,141.58999633789062,-5.682120341556196,344.9319928650221
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,181.30999755859375,-17.582620559447314,442.6730137528564
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,394.6099853515625,48.654199511199096,1413.0689807705085
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.200000762939453,-9.090907732011544,862.4316944992953
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,423.010009765625,-43.97218413700331,734.6780225425462
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.150001525878906,-22.98488620815928,326.9347320143096
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,329.9700012207031,-27.663539422206508,72.9408142040817
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,117.33000183105469,61.56705782633285,8.318828751182012
