Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,60.11000061035156,-17.680083026874126,1056.9244296512052
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,136.99000549316406,-20.856197127796705,385.67250862017903
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,114.44000244140625,-10.600728574131002,1150.292871195562
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.889999389648438,-6.793764179913819,29.5308036897544
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,23.09000015258789,10.004766099899086,789.8231603812435
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.66999816894531,-0.1879247387276406,561.3210412236434
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,110.0,-90.02267573696146,8.164749186003652
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.369998931884766,-6.1266185197104805,848.9505434693314
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,147.11000061035156,-2.005059022608058,358.37945471663215
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,211.27000427246094,-3.963816993028857,515.8211392984285
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,284.20001220703125,7.06147052530981,1017.6990864196476
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.90999984741211,-2.3902844804455703,925.9988220646455
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,531.0900268554688,-29.656950085368372,922.3899239132159
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,72.30999755859375,-8.929475857723135,386.6009662120682
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,444.7799987792969,-2.4947397385681302,98.31989311947443
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.38999938964844,7.945464644502476,5.557938895004328
