Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,46.209999084472656,-36.71596657234233,812.5183235837156
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,127.44999694824219,-26.3677857503412,358.81420596859203
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,135.11000061035156,5.546446690251572,1358.0572108855824
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.280000686645508,4.956673435936132,33.25372912976655
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.170000076293945,34.206766953162735,963.5910931644012
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,83.36000061035156,4.434979866025834,587.3192345226526
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,96.23999786376953,-91.27074849308214,7.143413129265504
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.09000015258789,-13.56932058916861,781.6419425953607
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,169.74000549316406,13.06955170139772,413.5091452644438
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,217.08999633789062,-1.3182458670212505,530.0307993409691
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,341.7300109863281,28.733694325722503,1223.7097292227284
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.610000610351562,-3.565830059126307,914.8467168121351
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,542.4000244140625,-28.158937163700326,942.032973603488
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,84.2699966430664,6.133494991936761,450.5443676512108
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,349.7300109863281,-23.331723917342163,77.30882097940447
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,79.45999908447266,9.418887467905757,5.633803073698167
