Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,42.4900016784668,-41.810457913104514,747.1089724487297
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,412.54998779296875,138.34421198301143,1161.4656715323526
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,138.9600067138672,8.554029120317242,1396.7555198724326
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.770000457763672,10.121317288333387,34.8900583130096
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.829999923706055,27.82277377927187,917.7546640420871
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.3499984741211,-0.5888263874969657,559.0664589967294
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,81.66999816894531,-92.59229041551517,6.061955009734691
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.299999237060547,-31.24574666012735,621.7839372385731
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,146.25,-2.5779344811239002,356.2843792729843
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,188.86000061035156,-14.150645077273683,461.1065400325355
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,400.6300048828125,50.92201131951528,1434.6262225510561
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.989999771118164,-5.995300388719437,891.7989428126959
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,443.2099914550781,-41.29668987349958,769.7610755682315
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.76000213623047,-18.43828603060771,346.23537882814986
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,332.45001220703125,-27.119868130024305,73.48902773836856
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,120.16999816894531,65.47782101894961,8.520187677460006
