Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,40.459999084472656,-44.590521850818895,711.4150893666816
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,125.27999877929688,-27.62146777406096,352.70493810992264
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,119.55000305175781,-6.608852291315692,1201.6560060128818
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.889999389648438,3.604849200787874,32.825426712444674
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.989999771118164,33.34921427503714,957.4339511564316
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.91999816894531,-2.3803577213019067,548.9912829116334
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,79.62000274658203,-92.77823104339392,5.9097941146796735
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.5099983215332,-10.347178136755385,810.7816150240797
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,169.14999389648438,12.676525045475495,412.07179883376426
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,209.5399932861328,-4.750221349194883,511.59727306128997
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,358.75,35.14532336816223,1284.6570428261784
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.989999771118164,-2.0768051612016003,928.9727215255388
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,434.45001220703125,-42.45695202555877,754.5468629423065
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,79.19999694824219,-0.2518949292104611,423.43792529342113
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,333.79998779296875,-26.823924694585056,73.78744370960726
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,85.54000091552734,17.791238887764173,6.064882024095234
