Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,58.13999938964844,-20.377975811412053,1022.285560986059
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,114.7300033569336,-33.71656029562329,323.00318588481383
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.00999450683594,3.905945015670631,1336.9490144611898
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.729999542236328,-3.8821519044165087,30.45329830368087
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.510000228881836,35.826586659191136,975.2212357920519
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.68000030517578,-6.43948810987246,526.1636311449437
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,90.98999786376953,-91.7469389692726,6.75373191811533
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,37.77000045776367,-14.295437441994007,775.075253645759
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.22999572753906,-5.255795128083573,346.49111618314845
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,199.5800018310547,-9.277695873662594,487.2796982240432
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,313.4100036621094,18.0652161442026,1122.2978912800202
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.389999389648438,-4.42790379249961,906.6684401171619
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,563.4500122070312,-25.37085931032699,978.5923056506223
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,82.81999969482422,4.307302397003898,442.7920479150534
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,434.5400085449219,-4.739563956423076,96.05631393841554
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.04000091552734,4.709443733952878,5.391321366949554
