Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,57.150001525878906,-21.733765881642817,1004.878259091267
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,119.19999694824219,-31.13409239691083,335.58770718379384
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.8000030517578,4.523091003345581,1344.889779735749
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.549999237060547,-4.506069765060272,30.25562058717307
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.360000610351562,35.11196245639974,970.0903058665151
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.86000061035156,-4.961161487863841,534.4774131854668
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,83.54000091552734,-92.42267565392042,6.200755949761783
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.27000045776367,-6.353526790220043,846.898482527996
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,144.39999389648438,-3.810286042334299,351.77751926448997
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,185.38999938964844,-15.72799001752414,452.63444296795785
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,321.6700134277344,21.17685848789477,1151.8763713336039
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.719999313354492,-10.971791121411856,844.5882268305802
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,607.2899780273438,-19.564241320881624,1054.7329610810823
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,81.88999938964844,3.136017400400126,437.8198583327327
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,407.4800109863281,-10.67169245110755,90.07462394543914
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,74.33000183105469,2.354721866976428,5.270080513575247
