Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,60.560001373291016,-17.063812438504854,1064.836870091781
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,134.7100067138672,-22.173430259424986,379.2535523927026
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,114.41000366210938,-10.624163290625177,1149.9913386786657
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.360000610351562,-5.1646438523972655,30.046962637228084
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.860000610351562,8.90900838315627,781.9557301458663
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.26000213623047,0.5512433514012871,565.4779591206452
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,106.97000122070312,-90.29750555821286,7.939847549032231
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.90999984741211,-11.70864507180408,798.4690928138533
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,145.5,-3.077534817118144,354.45727989209723
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,207.33999633789062,-5.750265393609688,506.225924032339
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,296.2300109863281,11.593311849760447,1060.7776164740424
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.229999542236328,-1.1363672034697014,937.8944199082183
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,524.5999755859375,-30.516559525041387,911.1180912784732
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,78.23999786376953,-1.46096176299354,418.30534907781424
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,439.6400146484375,-3.6215338655400164,97.18368490020005
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.23999786376953,4.984845745352007,5.405501374937463
