Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.630001068115234,-37.510266822988115,802.3201191848983
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,124.37000274658203,-28.147203548494993,350.1429960798593
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.25999450683594,4.101242266454164,1339.4618876843979
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.969999313354492,3.8821452931561806,32.913283242596485
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.5,35.778943834079755,974.8791650979076
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,83.80000305175781,4.986223217427144,590.4193052422145
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,97.08999633789062,-91.19365112581491,7.206504259717182
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.310001373291016,-13.070112006852774,786.156570603627
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,167.27999877929688,11.430858127002885,407.516242939264
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,216.11000061035156,-1.7637187080906225,527.6381146130658
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,330.4700012207031,24.49191687372514,1183.388472504396
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.510000228881836,-3.957681076665398,911.1293247601797
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,572.02001953125,-24.235759002483448,993.4765776271192
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,80.16000366210938,0.9571815133816663,428.57054229911785
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,353.92999267578125,-22.41099837022379,78.23723896569905
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,79.41999816894531,9.363804964443268,5.63096696391406
