Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.375,-39.22897556827864,780.2532205879797
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,256.7300109863281,48.32169184703374,722.7805197812345
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,135.5500030517578,5.890171758830309,1362.4798922982066
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.690000534057617,-0.554592184736602,31.50757876016751
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.420000076293945,30.6336368522659,937.9363782934037
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.86000061035156,0.05011390087732437,562.6597178986325
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,88.08999633789062,-92.00997765642715,6.538479326316883
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.040000915527344,-25.028361369814778,678.0112994357829
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,149.2899932861328,-0.5528922582276663,363.6902057409766
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,190.16000366210938,-13.559707753169558,464.28053085796455
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,369.75,39.289152098614586,1324.0472239302565
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.530000686645508,-7.797804605888114,874.6990386383992
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,398.44000244140625,-47.2264897428601,692.0051685247078
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.26000213623047,-19.068008940420288,343.56215949980736
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,323.1199951171875,-29.16520683024818,71.42660072817493
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,114.3499984741211,57.463500618640694,8.107543170193326
