Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.650001525878906,-37.48287643859596,802.6717906571989
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,300.42999267578125,73.56866314175025,845.8105284607238
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,148.8000030517578,16.240926050357473,1495.662173128241
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.489999771118164,9.150777659414189,34.582559410145805
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.1200008392334,24.440214978820606,893.4682319476667
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.66999816894531,1.064894108457648,568.3666174019348
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,76.18000030517578,-93.09024940542623,5.654459958922199
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.270000457763672,-33.58293473915936,600.6474120746119
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,144.97999572753906,-3.4239272294380396,353.1904805797345
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,184.72999572753906,-16.028005311687078,451.023027082855
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,380.75,43.43298082906695,1363.4374050343345
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.299999237060547,-0.862073733373292,940.4965730735804
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,640.4600219726562,-15.170858016866717,1112.3422415491586
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.88999938964844,-18.274561533227697,346.9304011690866
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,363.760009765625,-20.2560490079546,80.41019240849903
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,111.79000091552734,53.93830444434802,7.926036471471457
