Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,55.5099983215332,-23.979730384164377,976.0418020328931
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,114.87999725341797,-33.629903700985906,323.42546867928917
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,132.22000122070312,3.288810947993892,1329.00840256024
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.59000015258789,-4.367418413245949,30.29954989958143
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.06999969482422,33.73034778898854,960.1704514662721
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.33000183105469,-4.372335100366875,537.7888425898207
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,85.58000183105469,-92.23764155727395,6.352175002620862
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,40.369998931884766,-8.395735848788755,828.4296209315493
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,148.77999877929688,-0.8926168275216084,362.44779154404887
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,184.49000549316406,-16.13709673783482,450.43708476443595
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,313.95001220703125,18.268643682669605,1124.231621678404
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.700000762939453,-7.131660118252626,881.0185838557167
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,610.219970703125,-19.176162820778142,1059.8217324467996
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,80.31999969482422,1.1586878479409757,429.42595127334073
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,369.2699890136719,-19.048144061485807,81.62818910854243
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.68000030517578,8.344804915170535,5.578500285239637
