Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,60.7400016784668,-16.817304203157136,1068.0018462680116
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,124.37000274658203,-28.147203548494993,350.1429960798593
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,131.80999755859375,2.9685205959093297,1324.8872536645124
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.229999542236328,1.3171547859343269,32.10060981502601
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,29.709999084472656,41.54358936846223,1016.2687404396597
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.72000122070312,-5.136555361809847,533.4910368207844
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,93.7699966430664,-91.49478488498264,6.960077306936741
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.66999816894531,-12.253237039420961,793.5440369610985
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,151.22000122070312,0.7327512252161661,368.3919608107907
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,196.16000366210938,-10.832311121422833,478.9296848940446
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,308.489990234375,16.211789508197395,1104.6796894661154
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.5,-3.9968669258129585,910.7575784646485
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,551.7899780273438,-26.915234698365065,958.3413171251791
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,84.44999694824219,6.360195623821663,451.5067282410177
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,443.6000061035156,-2.753419295370163,98.05905235756296
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.25,7.752681135340422,5.548012781226265
