Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1098.0185220034662,626.82,1.830366392491054,1234.26,599.8900146484375,-4.296286868887811,1137.7824875833214
ARM,0.1,1098.0185220034662,173.09,3.275027762650985,1097.47,335.2699890136719,93.69691432992771,1192.8171732831083
CRWD,0.1,1098.0185220034662,546.94,1.6363912399455531,1204.88,671.0,22.682561158445157,1119.763855235622
CSCO,0.1,1098.0185220034662,72.62,9.25504490603757,1111.69,118.63999938964844,63.37097134349825,1067.7063119344864
CSX,0.1,1098.0185220034662,35.68,23.968969419059064,742.17,45.810001373291016,28.391259454290974,1046.5902654679726
GOOG,0.1,1098.0185220034662,268.43,2.8437235467959057,835.92,386.1199951171875,43.84383083753214,1080.586021410452
INTC,0.1,1098.0185220034662,41.53,9.082790367666155,808.84,120.88999938964844,191.0907762813591,1069.1928357714228
KDP,0.1,1098.0185220034662,28.85,36.55188044404861,1040.28,30.040000915527344,4.124786535623359,1074.829058342893
MELI,0.1,1098.0185220034662,2290.14,0.647596033706821,751.77,1695.530029296875,-25.963913590571973,1076.5694603578124
MSFT,0.1,1098.0185220034662,542.07,2.5715322305348733,1172.72,426.989990234375,-21.229732279156753,1114.3477506475715
