Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,916.559027918676,626.82,2.0988779747520256,1234.26,436.69000244140625,-30.332471452505306,894.2152731842183
ARM,0.1,916.559027918676,173.09,5.835353569613993,1097.47,157.07000732421875,-9.255296479161856,1038.8523882776844
CRWD,0.1,916.559027918676,546.94,2.375366875846393,1204.88,385.8599853515625,-29.451130772742452,876.423319419265
CSCO,0.1,916.559027918676,72.62,11.20076997934075,1111.69,81.83000183105469,12.682459144938974,903.325958098265
CSX,0.1,916.559027918676,35.68,23.162977886971337,742.17,39.56999969482422,10.902465512399706,908.693011350996
GOOG,0.1,916.559027918676,268.43,3.1650230999320996,835.92,289.5899963378906,7.882873128149104,893.8217494931857
INTC,0.1,916.559027918676,41.53,19.426855065495342,808.84,47.18000030517578,13.604623898809965,955.8265785980127
KDP,0.1,916.559027918676,28.85,34.75764121156248,1040.28,26.3700008392334,-8.596184266088747,898.0671433066899
MELI,0.1,916.559027918676,2290.14,0.5590581372622447,751.77,1639.469970703125,-28.411801431217086,907.817823430616
MSFT,0.1,916.559027918676,542.07,2.4702431188298877,1172.72,371.0400085449219,-31.5512740891542,888.5470340278259
