Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,956.5256057768165,626.82,1.5483773482516576,1234.26,617.760009765625,-1.4453894633826403,891.1259918781889
ARM,0.1,956.5256057768165,173.09,9.110635538996416,1097.47,104.98999786376953,-39.343695266179715,939.0165444823509
CRWD,0.1,956.5256057768165,546.94,2.076243934083008,1204.88,460.70001220703125,-15.767723661273415,949.4213713139332
CSCO,0.1,956.5256057768165,72.62,12.854798531126708,1111.69,74.41000366210938,2.4648907492555328,950.959783006273
CSX,0.1,956.5256057768165,35.68,26.43796566358733,742.17,36.18000030517578,1.4013461467931032,979.3950676302494
GOOG,0.1,956.5256057768165,268.43,2.844178325713215,835.92,336.30999755859375,25.287783615316386,964.1625385337915
INTC,0.1,956.5256057768165,41.53,19.633119495291588,808.84,48.720001220703125,17.31278887720473,993.6722230346869
KDP,0.1,956.5256057768165,28.85,34.01584556292969,1040.28,28.1200008392334,-2.530326380473491,978.4244477807047
MELI,0.1,956.5256057768165,2290.14,0.4550658331534184,751.77,2101.949951171875,-8.21740368833892,977.7072540237358
MSFT,0.1,956.5256057768165,542.07,2.0822099255731112,1172.72,459.3800048828125,-15.254486527051403,941.3708360842512
