Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1020.8334897475512,626.82,1.9615193284671288,1234.26,520.4299926757812,-16.972975866152773,998.6889850642566
ARM,0.1,1020.8334897475512,173.09,3.1135312927390144,1097.47,327.8699951171875,89.42168531815096,1094.2619735062426
CRWD,0.1,1020.8334897475512,546.94,5.145330247742716,1204.88,198.39999389648438,-63.725455461936534,1040.216406507262
CSCO,0.1,1020.8334897475512,72.62,8.628463450368827,1111.69,118.30999755859375,62.91654855218087,1041.5761713113288
CSX,0.1,1020.8334897475512,35.68,20.685583005293736,742.17,49.349998474121094,38.31277599249185,1015.6300725550466
GOOG,0.1,1020.8334897475512,268.43,2.8655780309109353,835.92,356.239990234375,32.712435359078704,995.1472954925366
INTC,0.1,1020.8334897475512,41.53,9.070850199421892,808.84,112.54000091552734,170.98483244769403,1022.9534907228974
KDP,0.1,1020.8334897475512,28.85,33.2302575704739,1040.28,30.719999313354492,6.481800046289399,993.958326935125
MELI,0.1,1020.8334897475512,2290.14,0.5646734010179609,751.77,1807.8299560546875,-21.06028644298219,1001.1887529094344
MSFT,0.1,1020.8334897475512,542.07,2.655930712490338,1172.72,384.3599853515625,-29.094031148825337,1004.7134224713834
