Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,914.2384572964879,626.82,2.3250049703940467,1234.26,393.2200012207031,-37.26747691191999,923.7171613159311
ARM,0.1,914.2384572964879,173.09,7.134684420564645,1097.47,128.13999938964844,-25.96914935025222,925.6125937125602
CRWD,0.1,914.2384572964879,546.94,2.6102454169778384,1204.88,350.25,-35.96189710023038,893.9142138594163
CSCO,0.1,914.2384572964879,72.62,11.700005943660159,1111.69,78.13999938964844,7.601210946913284,898.7189322083049
CSX,0.1,914.2384572964879,35.68,21.526687803597664,742.17,42.470001220703125,19.030272479549115,904.7702313235887
GOOG,0.1,914.2384572964879,268.43,2.9404297498172465,835.92,310.9200134277344,15.829085209452876,891.9095556030451
INTC,0.1,914.2384572964879,41.53,19.823037260836426,808.84,46.119998931884766,11.05224881262885,945.1463823090855
KDP,0.1,914.2384572964879,28.85,29.46304985710013,1040.28,31.030000686645508,7.556328203277318,931.9614647274012
MELI,0.1,914.2384572964879,2290.14,0.4755318062548353,751.77,1922.56005859375,-16.050544569600543,921.9807755770443
MSFT,0.1,914.2384572964879,542.07,2.350227396649069,1172.72,389.0,-28.238050436290518,904.6532623285026
