Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,988.3138780370555,626.82,1.972682391291528,1234.26,501.0,-20.072748157365762,988.3138780370555
ARM,0.1,988.3138780370555,173.09,4.72515710811347,1097.47,209.16000366210938,20.838872067773618,988.3138780370555
CRWD,0.1,988.3138780370555,546.94,1.6636039752328364,1204.88,594.0800170898438,8.618864425685402,988.3138780370555
CSCO,0.1,988.3138780370555,72.62,8.360662259465954,1111.69,118.20999908447266,62.77884754127327,988.3138780370555
CSX,0.1,988.3138780370555,35.68,21.64506967454733,742.17,45.65999984741211,27.97085159028059,988.3138780370556
GOOG,0.1,988.3138780370555,268.43,2.512747532881986,835.92,393.32000732421875,46.52609891749013,988.3138780370554
INTC,0.1,988.3138780370555,41.53,9.08627294786311,808.84,108.7699966430664,161.90704705770864,988.3138780370556
KDP,0.1,988.3138780370555,28.85,34.1622491397015,1040.28,28.93000030517578,0.2772974182869259,988.3138780370555
MELI,0.1,988.3138780370555,2290.14,0.6389368058128354,751.77,1546.81005859375,-32.457838446830756,988.3138780370554
MSFT,0.1,988.3138780370555,542.07,2.3424200004353004,1172.72,421.9200134277344,-22.165031559072755,988.3138780370555
