Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,996.1633671913501,626.82,1.4164533694882446,1234.26,703.280029296875,12.198083867278475,971.1263624881384
ARM,0.1,996.1633671913501,173.09,7.039028668155561,1097.47,141.52000427246094,-18.239063913304676,997.7033375724767
CRWD,0.1,996.1633671913501,546.94,1.9173950212141737,1204.88,519.5399780273438,-5.009694294192468,1003.6072018392744
CSCO,0.1,996.1633671913501,72.62,12.41325068151215,1111.69,80.25,10.506747452492426,1009.906223066018
CSX,0.1,996.1633671913501,35.68,26.85800385799795,742.17,37.09000015258789,3.9517941496297393,1020.4020423967352
GOOG,0.1,996.1633671913501,268.43,3.1033126703780374,835.92,321.0,19.584249152479227,1010.8279585003501
INTC,0.1,996.1633671913501,41.53,24.427743918841916,808.84,40.779998779296875,-1.8059263681751148,1007.5113738575914
KDP,0.1,996.1633671913501,28.85,33.7339432451097,1040.28,29.530000686645508,2.357021444178531,1016.7767981236481
MELI,0.1,996.1633671913501,2290.14,0.505479379247281,751.77,1970.72998046875,-13.947183121173811,950.5514919191404
MSFT,0.1,996.1633671913501,542.07,2.081585114245539,1172.72,478.55999755859375,-11.716199465273169,973.2208821501254
