Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,991.15737685304,626.82,1.5679396239522485,1234.26,632.1400146484375,0.848730839545242,984.543625449809
ARM,0.1,991.15737685304,173.09,5.875962887656376,1097.47,168.67999267578125,-2.547811730440086,985.9633553852242
CRWD,0.1,991.15737685304,546.94,1.7958352796484713,1204.88,551.9199829101562,0.9105172249526783,1008.9144426436328
CSCO,0.1,991.15737685304,72.62,13.313061349647803,1111.69,74.44999694824219,2.5199627488876164,1010.820294240415
CSX,0.1,991.15737685304,35.68,27.662777733770056,742.17,35.83000183105469,0.42040871932367274,987.3910180292739
GOOG,0.1,991.15737685304,268.43,3.4885168023610214,835.92,284.1199951171875,5.845097461977988,1000.7279567690388
INTC,0.1,991.15737685304,41.53,25.092591819064303,808.84,39.5,-4.888032747411508,980.4641738424854
KDP,0.1,991.15737685304,28.85,37.20560809164944,1040.28,26.639999389648438,-7.660314074008889,973.6222793838401
MELI,0.1,991.15737685304,2290.14,0.4278869878427209,751.77,2316.39990234375,1.1466505254591475,987.9948639703043
MSFT,0.1,991.15737685304,542.07,1.9170209092128465,1172.72,517.030029296875,-4.619324202247876,991.1317588163749
