Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,991.7497007302668,626.82,1.5712130569556717,1234.26,620.6199951171875,-0.989120462463311,975.1262397358902
ARM,0.1,991.7497007302668,173.09,5.820468949367916,1097.47,165.4499969482422,-4.413890491511818,962.9965699102601
CRWD,0.1,991.7497007302668,546.94,1.8180562799821571,1204.88,538.6799926757812,-1.510221838632908,979.3505435849465
CSCO,0.1,991.7497007302668,72.62,13.903682535705366,1111.69,72.91000366210938,0.3993440679005422,1013.7175445950844
CSX,0.1,991.7497007302668,35.68,28.094892979177597,742.17,35.63999938964844,-0.11210933394496525,1001.3019686301277
GOOG,0.1,991.7497007302668,268.43,3.604134361794193,835.92,281.8999938964844,5.018065751400491,1016.0054545918927
INTC,0.1,991.7497007302668,41.53,23.990074917021573,808.84,40.15999984741211,-3.298820497442556,963.4414050069914
KDP,0.1,991.7497007302668,28.85,36.52853461012143,1040.28,27.68000030517578,-4.055458214295394,1011.1098491557854
MELI,0.1,991.7497007302668,2290.14,0.4319617993994923,751.77,2360.760009765625,3.083654700831606,1019.7581417687225
MSFT,0.1,991.7497007302668,542.07,1.831317003204156,1172.72,525.760009765625,-3.008834695588214,962.8332454885722
