Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,923.1538306893481,626.82,2.3110044821426445,1234.26,399.4599914550781,-36.27197736908872,900.1608036796963
ARM,0.1,923.1538306893481,173.09,4.10491277155404,1097.47,224.88999938964844,29.926627413281203,865.9977958102147
CRWD,0.1,923.1538306893481,546.94,5.146358599401516,1204.88,179.3800048828125,-67.20298298116568,929.8903785120115
CSCO,0.1,923.1538306893481,72.62,8.2072706537881,1111.69,112.4800033569336,54.88846510180885,917.1581559450616
CSX,0.1,923.1538306893481,35.68,18.19380764981565,742.17,50.7400016784668,42.208524883595274,940.5817390573192
GOOG,0.1,923.1538306893481,268.43,2.7494454486517004,835.92,335.760009765625,25.082893031935694,951.3894359546781
INTC,0.1,923.1538306893481,41.53,11.27447315163182,808.84,81.87999725341797,97.15867385845887,894.1669574606223
KDP,0.1,923.1538306893481,28.85,29.35306226692333,1040.28,31.450000762939453,9.012134360275393,953.6549339971783
MELI,0.1,923.1538306893481,2290.14,0.4954375823989579,751.77,1863.31005859375,-18.637722646050015,942.835198906385
MSFT,0.1,923.1538306893481,542.07,2.3637881151507227,1172.72,390.5400085449219,-27.95395270999652,935.7029075703135
