Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,940.6413669980026,626.82,1.653845823980527,1234.26,568.760009765625,-9.262625671544466,940.6413669980025
ARM,0.1,940.6413669980026,173.09,8.892431252155617,1097.47,105.77999877929688,-38.88728477711199,940.6413669980024
CRWD,0.1,940.6413669980026,546.94,2.0724450446784215,1204.88,453.8800048828125,-17.014662507256283,940.6413669980024
CSCO,0.1,940.6413669980026,72.62,12.510191999674714,1111.69,75.19000244140625,3.538973342613949,940.6413669980025
CSX,0.1,940.6413669980026,35.68,25.94872736546214,742.17,36.25,1.597533632287007,940.6413669980025
GOOG,0.1,940.6413669980026,268.43,2.847494634091661,835.92,330.3399963378906,23.0637396482847,940.6413669980024
INTC,0.1,940.6413669980026,41.53,20.03069389558455,808.84,46.959999084472656,13.074883420353123,940.6413669980024
KDP,0.1,940.6413669980026,28.85,34.317452471157615,1040.28,27.40999984741211,-4.991335017635679,940.6413669980026
MELI,0.1,940.6413669980026,2290.14,0.45331895391880506,751.77,2075.010009765625,-9.393748427361427,940.6413669980025
MSFT,0.1,940.6413669980026,542.07,2.0454951440901805,1172.72,459.8599853515625,-15.165940680804614,940.6413669980025
