Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,990.304895280366,626.82,2.2843876103709104,1234.26,433.510009765625,-30.839792960399325,1018.1689500120314
ARM,0.1,990.304895280366,173.09,6.142568464099451,1097.47,161.22000122070312,-6.85770337933842,1003.0971948086465
CRWD,0.1,990.304895280366,546.94,2.48514371640279,1204.88,398.489990234375,-27.141918631956898,971.3089002059896
CSCO,0.1,990.304895280366,72.62,11.987711995686325,1111.69,82.61000061035156,13.75654173829739,983.5449818071655
CSX,0.1,990.304895280366,35.68,23.29581120634231,742.17,42.5099983215332,19.14237197739126,984.1536007491161
GOOG,0.1,990.304895280366,268.43,2.9956589494381958,835.92,330.5799865722656,23.15314479464501,1015.3722221777028
INTC,0.1,990.304895280366,41.53,15.519587430927066,808.84,63.810001373291016,53.64796863301473,959.8416535938476
KDP,0.1,990.304895280366,28.85,38.05937270784657,1040.28,26.020000457763672,-9.809357165463883,979.6963762936341
MELI,0.1,990.304895280366,2290.14,0.5380161881559554,751.77,1840.6600341796875,-19.62674621727547,985.1217146057267
MSFT,0.1,990.304895280366,542.07,2.519154771392351,1172.72,393.1099853515625,-27.479848478690492,1002.7433585498005
