Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,961.7857571590092,626.82,3.12156633307935,1234.26,308.1099853515625,-50.84554013088886,948.3584231641828
ARM,0.1,961.7857571590092,173.09,3.8309000498358663,1097.47,251.05999755859375,45.0459284525933,993.4289158186695
CRWD,0.1,961.7857571590092,546.94,5.0839718490069306,1204.88,189.17999267578125,-65.41119817973065,975.4311224420306
CSCO,0.1,961.7857571590092,72.62,8.559858952781113,1111.69,112.36000061035156,54.72321758517151,966.5912871222058
CSX,0.1,961.7857571590092,35.68,18.581641969622844,742.17,51.7599983215332,45.06725986976794,960.4770917831864
GOOG,0.1,961.7857571590092,268.43,2.836289412703251,835.92,339.1000061035156,26.327163917414452,944.0341230603912
INTC,0.1,961.7857571590092,41.53,10.899657529954553,808.84,88.23999786376953,112.47290600474243,964.1419756403429
KDP,0.1,961.7857571590092,28.85,29.859850496632067,1040.28,32.209999084472656,11.646443966976271,966.9453839758463
MELI,0.1,961.7857571590092,2290.14,0.4931122136811709,751.77,1950.43994140625,-14.833156863499608,933.5526373848895
MSFT,0.1,961.7857571590092,542.07,1.93763879086193,1172.72,496.3699951171875,-8.430646389361618,964.8966111983458
