Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,937.2765557973895,626.82,2.391133551527149,1234.26,391.9800109863281,-37.46529929065312,935.450700544343
ARM,0.1,937.2765557973895,173.09,3.604771049554045,1097.47,260.010009765625,50.21665593946791,874.4192134164855
CRWD,0.1,937.2765557973895,546.94,5.113905292666683,1204.88,183.27999877929688,-66.48992599201067,951.1430553269494
CSCO,0.1,937.2765557973895,72.62,8.209482095378823,1111.69,114.16999816894531,57.215640552114166,963.7721478932364
CSX,0.1,937.2765557973895,35.68,17.608051171476905,742.17,53.22999954223633,49.18721844797178,959.439813911913
GOOG,0.1,937.2765557973895,268.43,2.9373423377550485,835.92,319.0899963378906,18.87270287892211,954.1121686966627
INTC,0.1,937.2765557973895,41.53,10.152475724606576,808.84,92.31999969482422,122.29713386666074,876.7494502881135
KDP,0.1,937.2765557973895,28.85,31.579398455529713,1040.28,29.68000030517578,2.8769507978363196,952.1904171585029
MELI,0.1,937.2765557973895,2290.14,0.5202929802176627,751.77,1801.43994140625,-21.33930932579449,953.3195900858412
MSFT,0.1,937.2765557973895,542.07,2.455531898932761,1172.72,381.70001220703125,-29.584737726302656,952.1690006518479
