Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,989.1567858465537,626.82,1.4466008708439393,1234.26,683.780029296875,9.08714292729571,1024.3934553687013
ARM,0.1,989.1567858465537,173.09,7.040762667595482,1097.47,140.49000549316406,-18.834129358620334,1001.3445048515343
CRWD,0.1,989.1567858465537,546.94,1.927729956461057,1204.88,513.1199951171875,-6.183494511795173,971.1647782766354
CSCO,0.1,989.1567858465537,72.62,12.720637328605203,1111.69,77.76000213623047,7.077942903098955,992.2063404860003
CSX,0.1,989.1567858465537,35.68,27.33987776404326,742.17,36.18000030517578,1.4013461467931032,998.4257980006729
GOOG,0.1,989.1567858465537,268.43,3.1067456274932774,835.92,318.3900146484375,18.611934079066227,985.1785955637538
INTC,0.1,989.1567858465537,41.53,24.423624341890214,808.84,40.5,-2.4801348422826885,918.1716061617965
KDP,0.1,989.1567858465537,28.85,34.610104565678625,1040.28,28.579999923706055,-0.9358754810881997,1000.8333803815028
MELI,0.1,989.1567858465537,2290.14,0.4623178404707593,751.77,2139.56005859375,-6.57514131914424,1001.3123291404277
MSFT,0.1,989.1567858465537,542.07,2.0571433187339605,1172.72,480.8399963378906,-11.295589806133787,998.5370702345112
