Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,916.3724698666152,626.82,2.3658090528488325,1234.26,387.3399963378906,-38.20554603588102,785.233646335138
ARM,0.1,916.3724698666152,173.09,8.735676420753393,1097.47,104.9000015258789,-39.3956892218621,939.2961300665604
CRWD,0.1,916.3724698666152,546.94,2.206212688232338,1204.88,415.3599853515625,-24.057486131648364,922.0219000165962
CSCO,0.1,916.3724698666152,72.62,11.290936773262318,1111.69,81.16000366210938,11.759850815353023,914.1971452892193
CSX,0.1,916.3724698666152,35.68,22.99554592107989,742.17,39.849998474121094,11.687215454375256,952.9006301231931
GOOG,0.1,916.3724698666152,268.43,2.749062458552777,835.92,333.3399963378906,24.181349453448053,915.9386081162872
INTC,0.1,916.3724698666152,41.53,18.855401206536506,808.84,48.599998474121094,17.023834515100145,923.8067031026985
KDP,0.1,916.3724698666152,28.85,32.20992777829141,1040.28,28.450000762939453,-1.3864791579221825,952.2279284865062
MELI,0.1,916.3724698666152,2290.14,0.4464055850058587,751.77,2052.780029296875,-10.364430589532736,915.1555312691193
MSFT,0.1,916.3724698666152,542.07,2.2124446859294986,1172.72,414.19000244140625,-23.591048676110795,942.9464758608343
